was_die_roll, sent_message, message_received, system_time, logical_clock_time, length_of_queue
0, 0, 1, Fri Mar  3 16:22:12 2023, 0, 0
0, 0, 1, Fri Mar  3 16:22:13 2023, 2, 0
0, 0, 1, Fri Mar  3 16:22:13 2023, 3, 0
0, 0, 1, Fri Mar  3 16:22:14 2023, 7, 1
0, 0, 1, Fri Mar  3 16:22:14 2023, 8, 0
0, 0, 1, Fri Mar  3 16:22:15 2023, 10, 0
1, 0, 0, Fri Mar  3 16:22:15 2023, 16, 0
1, 0, 0, Fri Mar  3 16:22:16 2023, 17, 0
0, 0, 1, Fri Mar  3 16:22:16 2023, 18, 0
0, 0, 1, Fri Mar  3 16:22:17 2023, 26, 0
1, 0, 0, Fri Mar  3 16:22:17 2023, 28, 0
0, 0, 1, Fri Mar  3 16:22:18 2023, 29, 0
0, 0, 1, Fri Mar  3 16:22:18 2023, 33, 0
1, 0, 0, Fri Mar  3 16:22:19 2023, 34, 0
1, 1, 0, Fri Mar  3 16:22:19 2023, 35, 0
0, 0, 1, Fri Mar  3 16:22:20 2023, 36, 0
0, 0, 1, Fri Mar  3 16:22:20 2023, 47, 0
1, 0, 0, Fri Mar  3 16:22:21 2023, 48, 0
1, 0, 0, Fri Mar  3 16:22:21 2023, 49, 0
0, 0, 1, Fri Mar  3 16:22:22 2023, 50, 0
1, 0, 0, Fri Mar  3 16:22:22 2023, 53, 0
1, 1, 0, Fri Mar  3 16:22:23 2023, 54, 0
1, 0, 0, Fri Mar  3 16:22:23 2023, 55, 0
0, 0, 1, Fri Mar  3 16:22:24 2023, 56, 0
0, 0, 1, Fri Mar  3 16:22:24 2023, 57, 1
0, 0, 1, Fri Mar  3 16:22:25 2023, 71, 0
1, 1, 0, Fri Mar  3 16:22:25 2023, 72, 0
1, 0, 0, Fri Mar  3 16:22:26 2023, 73, 0
1, 1, 0, Fri Mar  3 16:22:26 2023, 74, 0
1, 0, 0, Fri Mar  3 16:22:27 2023, 75, 0
0, 0, 1, Fri Mar  3 16:22:27 2023, 76, 0
0, 0, 1, Fri Mar  3 16:22:28 2023, 89, 1
0, 0, 1, Fri Mar  3 16:22:28 2023, 92, 0
0, 0, 1, Fri Mar  3 16:22:29 2023, 93, 0
0, 0, 1, Fri Mar  3 16:22:29 2023, 99, 1
0, 0, 1, Fri Mar  3 16:22:30 2023, 100, 2
0, 0, 1, Fri Mar  3 16:22:30 2023, 102, 2
0, 0, 1, Fri Mar  3 16:22:31 2023, 104, 2
0, 0, 1, Fri Mar  3 16:22:31 2023, 105, 1
0, 0, 1, Fri Mar  3 16:22:32 2023, 109, 2
0, 0, 1, Fri Mar  3 16:22:32 2023, 112, 1
0, 0, 1, Fri Mar  3 16:22:33 2023, 117, 1
0, 0, 1, Fri Mar  3 16:22:33 2023, 118, 0
0, 0, 1, Fri Mar  3 16:22:34 2023, 122, 0
1, 1, 0, Fri Mar  3 16:22:34 2023, 129, 0
0, 0, 1, Fri Mar  3 16:22:35 2023, 130, 0
1, 0, 0, Fri Mar  3 16:22:35 2023, 135, 0
1, 1, 0, Fri Mar  3 16:22:36 2023, 136, 0
0, 0, 1, Fri Mar  3 16:22:36 2023, 137, 0
0, 0, 1, Fri Mar  3 16:22:37 2023, 142, 0
1, 0, 0, Fri Mar  3 16:22:37 2023, 147, 0
0, 0, 1, Fri Mar  3 16:22:38 2023, 148, 0
1, 0, 0, Fri Mar  3 16:22:38 2023, 152, 0
0, 0, 1, Fri Mar  3 16:22:39 2023, 153, 0
0, 0, 1, Fri Mar  3 16:22:39 2023, 154, 0
0, 0, 1, Fri Mar  3 16:22:40 2023, 160, 0
1, 0, 0, Fri Mar  3 16:22:40 2023, 165, 0
1, 1, 0, Fri Mar  3 16:22:41 2023, 166, 0
0, 0, 1, Fri Mar  3 16:22:41 2023, 167, 0
1, 0, 0, Fri Mar  3 16:22:42 2023, 172, 0
1, 0, 0, Fri Mar  3 16:22:42 2023, 173, 0
1, 0, 0, Fri Mar  3 16:22:43 2023, 174, 0
0, 0, 1, Fri Mar  3 16:22:43 2023, 175, 1
0, 0, 1, Fri Mar  3 16:22:44 2023, 185, 0
1, 0, 0, Fri Mar  3 16:22:44 2023, 186, 0
0, 0, 1, Fri Mar  3 16:22:45 2023, 187, 0
1, 1, 0, Fri Mar  3 16:22:45 2023, 194, 0
1, 1, 0, Fri Mar  3 16:22:46 2023, 195, 0
1, 0, 0, Fri Mar  3 16:22:46 2023, 196, 0
1, 1, 0, Fri Mar  3 16:22:47 2023, 197, 0
1, 0, 0, Fri Mar  3 16:22:48 2023, 198, 0
0, 0, 1, Fri Mar  3 16:22:48 2023, 199, 0
0, 0, 1, Fri Mar  3 16:22:49 2023, 212, 0
1, 1, 0, Fri Mar  3 16:22:49 2023, 215, 0
1, 0, 0, Fri Mar  3 16:22:50 2023, 216, 0
0, 0, 1, Fri Mar  3 16:22:50 2023, 217, 1
0, 0, 1, Fri Mar  3 16:22:51 2023, 222, 1
0, 0, 1, Fri Mar  3 16:22:51 2023, 223, 0
1, 0, 0, Fri Mar  3 16:22:52 2023, 224, 0
1, 1, 0, Fri Mar  3 16:22:52 2023, 225, 0
1, 0, 0, Fri Mar  3 16:22:53 2023, 226, 0
0, 0, 1, Fri Mar  3 16:22:53 2023, 227, 0
0, 0, 1, Fri Mar  3 16:22:54 2023, 241, 0
1, 0, 0, Fri Mar  3 16:22:54 2023, 245, 0
1, 0, 0, Fri Mar  3 16:22:55 2023, 246, 0
0, 0, 1, Fri Mar  3 16:22:55 2023, 247, 0
1, 1, 0, Fri Mar  3 16:22:56 2023, 248, 0
0, 0, 1, Fri Mar  3 16:22:56 2023, 249, 0
1, 0, 0, Fri Mar  3 16:22:57 2023, 257, 0
1, 1, 0, Fri Mar  3 16:22:57 2023, 258, 0
0, 0, 1, Fri Mar  3 16:22:58 2023, 259, 0
0, 0, 1, Fri Mar  3 16:22:58 2023, 267, 1
0, 0, 1, Fri Mar  3 16:22:59 2023, 270, 0
1, 0, 0, Fri Mar  3 16:22:59 2023, 271, 0
1, 1, 0, Fri Mar  3 16:23:00 2023, 272, 0
1, 0, 0, Fri Mar  3 16:23:00 2023, 273, 0
0, 0, 1, Fri Mar  3 16:23:01 2023, 274, 0
1, 0, 0, Fri Mar  3 16:23:01 2023, 286, 0
1, 0, 0, Fri Mar  3 16:23:02 2023, 287, 0
1, 0, 0, Fri Mar  3 16:23:02 2023, 288, 0
0, 0, 1, Fri Mar  3 16:23:03 2023, 289, 1
0, 0, 1, Fri Mar  3 16:23:03 2023, 296, 0
